uo_method,scaler_method,imbalance_ratio,classifier,sampler_seed,feat_col_list,date_time,dataset,id,precision_score_min,precision_score_max,precision_score_avg,precision_score_std,recall_score_min,recall_score_max,recall_score_avg,recall_score_std,f1_score_min,f1_score_max,f1_score_avg,f1_score_std,rocauc_min,rocauc_max,rocauc_avg,rocauc_std,prauc_min,prauc_max,prauc_avg,prauc_std,accuracy_min,accuracy_max,accuracy_avg,accuracy_std,n_thresholds_min,n_thresholds_max,LogisticRegression_class_weight,LogisticRegression_l1_ratio,LogisticRegression_max_iter,LogisticRegression_penalty,LogisticRegression_solver,RandomForestClassifier_bootstrap,RandomForestClassifier_class_weight,RandomForestClassifier_criterion,RandomForestClassifier_max_depth,RandomForestClassifier_min_samples_leaf,RandomForestClassifier_min_samples_split,RandomForestClassifier_n_estimators,SGDClassifier_eta0,SGDClassifier_fit_intercept,SGDClassifier_l1_ratio,SGDClassifier_learning_rate,SGDClassifier_loss,SGDClassifier_penalty,SVC_C,SVC_kernel,SVC_max_iter,SVC_verbose,RidgeClassifier_alpha,XGB_alpha,XGB_eta,XGB_eval_metric,XGB_lambda,XGB_max_depth,XGB_objective,XGB_scale_pos_weight,XGB_seed,KNeighborsClassifier_metric,KNeighborsClassifier_n_neighbors,KNeighborsClassifier_weights,SVC_degree
random_under_bootstrap,minmax,0.8,lr,14276153,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,14276153_lr_2022-05-06-1543-32_milling,0.0979020979020979,0.117846750727449,0.1071831374414336,0.0083460151428506,0.3184357541899441,0.3568075117370892,0.3391515254691659,0.0135405284352072,0.1511879049676026,0.1763425253991291,0.1627456646352639,0.0103886123817892,0.6092980968421162,0.6425709643208899,0.6279998909471456,0.012356926325242,0.0967474945585993,0.1176397350662515,0.1063272571421161,0.0084109397918971,0.7264966500972553,0.756941431670282,0.7452293190365449,0.0108945985737325,9220.0,9350.0,,,20000.0,l2,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,minmax,0.7,knn,31886217,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,31886217_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chebyshev,16.0,distance,
,minmax,0.3,ridge,22031759,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,22031759_ridge_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293972002915655,0.6575489694785551,0.6457690783039963,0.0130543170766086,0.0986685213005105,0.1227937406643231,0.1117626764172195,0.0091890993303485,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,3.77007883232755,,,,,,,,,,,,
,standard,0.5,svm,5331460,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,5331460_svm_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617896338101084,0.5236989478350398,0.4563950972040384,0.0527990754171121,0.0492676688591212,0.0703142273108454,0.0633663873292649,0.007328149256827,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,,,,,,,1.35,linear,25000.0,False,,,,,,,,,,,,,
,standard,0.7,rf,28365779,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,28365779_rf_2022-05-06-1543-32_milling,0.9985611510791368,1.0,0.9997122302158274,0.0005755395683453,1.0,1.0,1.0,0.0,0.9992800575953924,1.0,0.9998560115190784,0.000287976961843,1.0,1.0000000000000002,1.0,1.2161883888976234e-16,1.0,1.0,1.0,7.021666937153402e-17,0.9998916811091856,1.0,0.999978336221837,4.332755632581176e-05,2926.0,3451.0,,,,,,False,,entropy,256.0,1.0,8.0,133.0,,,,,,,,,,,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.3,xgb,1037772,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,1037772_xgb_2022-05-06-1543-32_milling,0.2026897214217099,0.2863036303630363,0.2421060719099067,0.0292393830668909,1.0,1.0,1.0,0.0,0.3370607028753994,0.445157152020526,0.3889426668481143,0.0377683202609049,0.9804004710590324,0.9894061303827696,0.9844098990873394,0.0029304475930962,0.687410181938914,0.7808032180815213,0.721862928114183,0.0320238448669425,0.7336898395721925,0.8126083188908145,0.768661602142025,0.0279968147866252,9217.0,9347.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.1,aucpr,3.0,33.0,binary:logistic,42.0,5456.0,,,,
smote,standard,0.7,ridge,22778295,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,22778295_ridge_2022-05-06-1543-32_milling,0.1035539215686274,0.1393643031784841,0.1232895366863237,0.0130534971634135,0.2304469273743016,0.3285302593659942,0.2887360441318082,0.0355520140526059,0.1492273730684326,0.1957081545064377,0.1725357450346994,0.0184274106562764,0.6409460115069952,0.6757531847789472,0.6602126256071814,0.0145406311160431,0.1004864190843174,0.1266701244002912,0.1140751183568508,0.0097503772277066,0.7939037433155081,0.8045169656364816,0.7986913824344366,0.0035898844654014,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,3.383709657105092,,,,,,,,,,,,
random_under_bootstrap,standard,0.8,ridge,17362241,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,17362241_ridge_2022-05-06-1543-32_milling,0.093687971417229,0.1480061349693251,0.1223862660574665,0.0197226640887622,0.3728278041074249,0.6040688575899843,0.4444584301128948,0.0830436100341211,0.149746192893401,0.2377579303972898,0.1916081001928523,0.0308037135240842,0.6257129347767189,0.7339376191140241,0.6702261839454712,0.039845629800649,0.0989651865832311,0.1385890374367357,0.1193249080296017,0.0162108068469113,0.7084503998271018,0.7538994800693241,0.7271627160912755,0.0159827043087993,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,0.439966189585505,,,,,,,,,,,,
,standard,0.8,knn,16369363,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,16369363_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,1.0,uniform,
smote,minmax,1.0,sgd,22552721,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,22552721_sgd_2022-05-06-1543-32_milling,0.0859689827817804,0.1929382093316519,0.1285650071023042,0.0392795843074208,0.0219092331768388,0.9832402234636872,0.4764103812871766,0.3360892647706833,0.0359897172236503,0.2339622641509433,0.164426301002186,0.0687758653757494,0.6732901939538127,0.7639516978849598,0.7134772276142957,0.0338172905835166,0.1105244407549801,0.164332001508578,0.1352063539974775,0.0192516129566645,0.1898638426626323,0.918690372940156,0.6700406844124431,0.2624171776057261,9220.0,9350.0,,,,,,,,,,,,,0.2061349691982761,True,0.5350699005104508,constant,modified_huber,l1,,,,,,,,,,,,,,,,,
random_over,minmax,1.0,ridge,5001675,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,5001675_ridge_2022-05-06-1543-32_milling,0.0943442223305704,0.1152338646459367,0.1080427995850508,0.0075182270614211,0.6113744075829384,0.6484149855907781,0.6302541470316303,0.0120306251101604,0.1634635691657866,0.1950895819508958,0.1843975436323024,0.0114921652100426,0.6381170167207908,0.6701960653272064,0.656050343616332,0.013983807558365,0.0992271800820193,0.1243287171745172,0.1127066103584574,0.0094899387591015,0.5758590879619624,0.6105810928013877,0.5928152117838374,0.0144915578149872,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,1.4192436009634397,,,,,,,,,,,,
smote,minmax,0.1,rf,21611879,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,21611879_rf_2022-05-06-1543-32_milling,0.972972972972973,1.0,0.9876734312102432,0.0088726747019745,0.3533519553072625,0.5706051873198847,0.4433639724263249,0.0788192907426767,0.52218782249742,0.7193460490463216,0.6075815506231452,0.0717379986624974,0.9934091901740514,0.9970269276446072,0.995491298029864,0.0014868924232567,0.9315176093756876,0.9650674297203526,0.9477407331121588,0.0128542825339853,0.9499675815863412,0.9665294627383016,0.9590171365743404,0.0053861725500087,7873.0,8394.0,,,,,,True,,entropy,206.0,4.0,4.0,474.0,,,,,,,,,,,,,,,,,,,,,,,
,standard,1.0,svm,28410558,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,28410558_svm_2022-05-06-1543-32_milling,0.0,1.0,0.6,0.4898979485566356,0.0,0.0057636887608069,0.0026680737643923,0.0023653130521086,0.0,0.0114613180515759,0.0053108477761761,0.0047055207167427,0.6473090724215501,0.7917005042046306,0.7234618668618851,0.0476592742150296,0.1538109834487016,0.2906039115737464,0.2201626109956944,0.0442953511747529,0.9226280527339528,0.9322994652406416,0.9272365379261756,0.0037567011859097,9220.0,9337.0,,,,,,,,,,,,,,,,,,,1.83,rbf,25000.0,False,,,,,,,,,,,,,
random_under_bootstrap,minmax,1.0,nb,53332,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,53332_nb_2022-05-06-1543-32_milling,0.0855290968014654,0.1298395721925133,0.1084525592688374,0.014631909254564,0.8591549295774648,0.9589257503949448,0.9169519916124684,0.041555892308256,0.1570504527813712,0.2261128701806668,0.1934142053977851,0.0227289055301852,0.7006341769029701,0.783583798620576,0.7430488494433917,0.0290572230607746,0.1128599374937183,0.2052962447827162,0.1604787442537431,0.030448023685641,0.3031016042780748,0.5499350086655113,0.4311522342465147,0.097470469624615,9196.0,9337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,standard,1.0,nb,32217633,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,32217633_nb_2022-05-06-1543-32_milling,0.0937860557112246,0.1281236764083015,0.1095901714833542,0.0112954277825346,0.8717579250720461,0.9217877094972068,0.8981349206660948,0.0167798826008168,0.1698507462686567,0.2234121122599704,0.1950977094581014,0.0176219154751135,0.6988829548261546,0.7827806422955386,0.7404745121088883,0.0291646479049459,0.1122899745080399,0.2089462012217805,0.160270333975718,0.0318153979927158,0.4006915928247244,0.5444107452339688,0.4554731339792068,0.0521335870380032,9185.0,9336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,minmax,0.3,knn,32322481,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,32322481_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chebyshev,6.0,distance,
adasyn,standard,0.3,xgb,3921269,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,3921269_xgb_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9202.0,9330.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3,aucpr,1.5,55.0,binary:logistic,29.0,15272.0,,,,
random_over,minmax,0.8,lr,23723715,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,23723715_lr_2022-05-06-1543-32_milling,0.1104651162790697,0.1742919389978213,0.1373750704782528,0.0216617597997437,0.4175977653631285,0.5763688760806917,0.4849960139277385,0.0603940247695404,0.1749424531404143,0.2676480428236868,0.2140134594877266,0.0319892808032143,0.6615816114877818,0.7556814998281965,0.7003810690273065,0.0343994489916791,0.1097086212071753,0.1658314864901653,0.1315829041194325,0.0198460365870584,0.7219580721850011,0.7628899480069324,0.7394401904225122,0.0143063397204676,9220.0,9350.0,,,20000.0,l1,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,standard,0.8,xgb,12759699,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,12759699_xgb_2022-05-06-1543-32_milling,0.939106901217862,0.9623655913978496,0.9483738599641636,0.00889812444108,1.0,1.0,1.0,0.0,0.9685973482205164,0.9808219178082191,0.9734815957536138,0.0046780406862288,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.965068306494546e-17,0.995119305856833,0.9969742813918304,0.9960215449936276,0.0007662688504446,9207.0,9337.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.7,error,1.0,43.0,binary:logistic,27.0,64022.0,,,,
smote,standard,0.3,xgb,18948084,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,18948084_xgb_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9217.0,9346.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3,error,3.0,32.0,binary:logistic,12.0,5809.0,,,,
adasyn,minmax,0.5,ridge,13662909,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,13662909_ridge_2022-05-06-1543-32_milling,0.0837696335078534,0.1766784452296819,0.1369673143053728,0.0310361564234113,0.0223463687150838,0.0720461095100864,0.0563171336312051,0.0177272105238487,0.0352811466372657,0.1023541453428863,0.0794618158770869,0.0233936737952386,0.6384849129037502,0.6735273329674492,0.6580056644958037,0.0150731421191167,0.0998408431422792,0.1266410896521013,0.1136413245754683,0.0099472741190698,0.9023861171366594,0.9114438502673796,0.9062091109251512,0.0029785945555498,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,0.1631767973705128,,,,,,,,,,,,
,standard,0.7,knn,29355867,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,29355867_knn_2022-05-06-1543-32_milling,0.7244094488188977,0.8105263157894737,0.7579868559213772,0.0290273740322512,0.0584518167456556,0.1613832853025936,0.1138538882206441,0.0347230337559493,0.1083455344070278,0.2660332541567696,0.1958617401827132,0.0532802743104274,0.929908813833915,0.9426471451918969,0.9372337188646612,0.0046737168879756,0.5135225544816715,0.5908895184949466,0.5566683677645367,0.0273150661449712,0.927706937540523,0.9371205550737208,0.9327327582315996,0.0032400196761122,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,4.0,uniform,
random_over,standard,0.1,svm,28302147,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,28302147_svm_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216913074903181,0.557477254320107,0.4615831187736484,0.0773962287447167,0.0462738379059024,0.0801832590595484,0.0661025033263503,0.011064440135567,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,,,,,,,1.79,linear,25000.0,False,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.8,xgb,33034935,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,33034935_xgb_2022-05-06-1543-32_milling,0.1246799290919834,0.1671886292459648,0.1452385876313949,0.0151829617183832,1.0,1.0,1.0,0.0,0.2217162872154115,0.2864809081527348,0.2533322725385737,0.0231378796172791,0.9258781968485286,0.9357942073778732,0.9318067225159584,0.0035088778964928,0.3757062079298213,0.4467567722726774,0.4157934818920563,0.0270541048840049,0.5247058823529411,0.6255415944540728,0.5673435213290222,0.0362501579753291,9206.0,9345.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.1,aucpr,1.0,6.0,binary:logistic,13.0,2326.0,,,,
random_under,minmax,1.0,ridge,21315784,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,21315784_ridge_2022-05-06-1543-32_milling,0.0874125874125874,0.1059619238476953,0.0995627706287991,0.0069898249149428,0.5921787709497207,0.6253602305475504,0.6062719466577093,0.0126255801902566,0.1523461304082876,0.1805377720870678,0.1709548073054924,0.0106264157816018,0.6206209253911978,0.6407769841285913,0.6321108324522134,0.0091204019921421,0.0979010136329545,0.1150423722901244,0.1072317920125959,0.0068118618777144,0.5536898395721925,0.5835140997830802,0.5707256296339152,0.0096675078077998,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,2.768546151995241,,,,,,,,,,,,
adasyn,standard,0.5,lr,33334506,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,33334506_lr_2022-05-06-1543-32_milling,0.1098039215686274,0.1911504424778761,0.1543353131941503,0.0261922583192438,0.0782122905027933,0.1556195965417867,0.1229675568172317,0.0286190125716171,0.0913539967373572,0.1715647339158062,0.1365264498225269,0.0275432563115704,0.6523658352394162,0.7345575940211012,0.6851605757304189,0.0312715774887361,0.1047476182787182,0.1536907030444961,0.1244275782611473,0.016905365725458,0.8772234273318872,0.8993582887700535,0.8872876186780327,0.0082579821816492,9220.0,9350.0,,,20000.0,none,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,minmax,1.0,xgb,5468210,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,5468210_xgb_2022-05-06-1543-32_milling,0.6222005842259006,0.7508896797153025,0.6930858557370938,0.050187970204039,1.0,1.0,1.0,0.0,0.7671068427370948,0.8577235772357723,0.817683366518376,0.0351466883341737,0.9999797196032344,0.9999966246844924,0.9999906649568252,6.0036327163016345e-06,0.9997457749565272,0.9999582718004092,0.9998805535902068,7.410876036110032e-05,0.9579358196010408,0.9775401069518715,0.9671897268823896,0.0074679776950004,9216.0,9343.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,aucpr,1.5,19.0,binary:logistic,7.0,8793.0,,,,
random_under,minmax,1.0,lr,5168475,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,5168475_lr_2022-05-06-1543-32_milling,0.0876168224299065,0.112351001775298,0.1029622441809013,0.0087488741761118,0.5924170616113744,0.638328530259366,0.6189415026517106,0.0150247863903668,0.1526562181966212,0.1910718136726331,0.176464815529746,0.013492018322238,0.6171898857183971,0.6630930917532472,0.6406427587556918,0.0153874408417347,0.0976728311750106,0.1188727015568256,0.1092742240794113,0.0080693486323167,0.5547593582887701,0.5931670281995661,0.577786973160675,0.0127582736873619,9220.0,9350.0,balanced,0.9629799627898395,20000.0,elasticnet,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,minmax,0.7,ridge,22776210,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,22776210_ridge_2022-05-06-1543-32_milling,0.1,0.1355013550135501,0.1184462047390985,0.0139478907280479,0.217877094972067,0.298904538341158,0.2697766935173372,0.0279176162852562,0.1433823529411764,0.184331797235023,0.1641572654521892,0.0167428628302389,0.6327270657959669,0.6616431845966801,0.6488532616317615,0.0128544274053733,0.098194835347457,0.1213213802586446,0.1103944391654435,0.0089146174450135,0.7859893048128342,0.8109835355285961,0.7997778051981106,0.0090008571604924,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,3.9331369360842414,,,,,,,,,,,,
smote,minmax,0.3,xgb,7489969,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,7489969_xgb_2022-05-06-1543-32_milling,0.7668508287292818,0.871900826446281,0.8324682021097083,0.0375639493588204,1.0,1.0,1.0,0.0,0.8680425265791119,0.9315673289183224,0.908109600417036,0.0227489782742406,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9771447140381284,0.9900534759358288,0.9850336288517384,0.0045377161333037,9209.0,9337.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1,error,3.0,54.0,binary:logistic,94.0,57422.0,,,,
random_under_bootstrap,standard,0.7,sgd,25851942,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,25851942_sgd_2022-05-06-1543-32_milling,0.0921526277897768,0.1354401805869074,0.1141413557802234,0.0137520345308913,0.6066350710900474,0.7780979827089337,0.6974413904922374,0.0627263835157116,0.16,0.2307199316385388,0.1960924729565625,0.0225338537748416,0.618691010882659,0.7551681211091213,0.6732514900371533,0.049102775063704,0.0835705621081385,0.1599545565801571,0.1151085552846591,0.0262228897457086,0.5662911611785095,0.6094360086767896,0.5821285529714904,0.0153461808579168,9220.0,9350.0,,,,,,,,,,,,,0.3276623752059475,False,0.2743101912985255,constant,epsilon_insensitive,elasticnet,,,,,,,,,,,,,,,,,
random_over,standard,1.0,svm,17167788,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,17167788_svm_2022-05-06-1543-32_milling,0.1382155750386797,0.1997896950578338,0.1658969807307597,0.0230686069758414,0.8112391930835735,0.8467614533965245,0.827580316549767,0.0158960694363647,0.2376413212148082,0.3213983648153369,0.2755374723688398,0.0313937683494366,0.803586208496372,0.847370089169085,0.8229292848122665,0.0167339829700969,0.1922345852681479,0.2470965463459251,0.2242518101735995,0.0198954612814938,0.632192513368984,0.7392764298093587,0.6783826124351983,0.0420433579273429,9206.0,9336.0,,,,,,,,,,,,,,,,,,,1.33,rbf,25000.0,False,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.8,xgb,10233148,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,10233148_xgb_2022-05-06-1543-32_milling,0.174476295479603,0.2489239598278335,0.2113622608521078,0.0259615035191608,1.0,1.0,1.0,0.0,0.2971133536728467,0.39862148190695,0.3482079283672695,0.035388580116243,0.9632595262093708,0.9663654992396512,0.964516697245094,0.0011242907533816,0.5069836165009227,0.5377891592377966,0.5236773659256285,0.0114957224237782,0.6796791443850267,0.7731802426343154,0.7242606578743496,0.0323982261613606,9194.0,9335.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3,aucpr,1.0,41.0,binary:logistic,8.0,28968.0,,,,
